"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"13943",2018-04-05,NA,11,1628.53,2959.74,1701,3034.58,6620.94,2328.59,3338.42,2922.91,NA,NA,29.09,98.64,115.62,100.58,103.09,92.47,96.87,97.7,90.31,"imp5",103.09,11,0,NA,NA
"13944",2018-04-06,0,0,2099.95,3530.02,2315.23,3638.66,7944.12,2813.62,4005.36,2302.81,NA,NA,29.03,98.53,115.62,100.58,103.09,92.46,96.85,97.65,90.2,"imp5",103.09,0,0,NA,NA
"13945",2018-04-07,0,0,2439.65,3518.57,2548.94,3640.36,7946.86,2766.38,4005.11,2354.76,NA,NA,29,98.51,115.54,100.58,103.09,92.46,96.84,97.61,89.39,"imp5",103.09,0,0,NA,NA
"13946",2018-04-08,0,0,1996.67,3518.17,2900.7,3639.74,7940.99,2194.85,4007.7,3525.19,NA,NA,28.93,98.48,115.54,100.58,103.09,92.47,96.81,97.6,89.31,"imp5",103.09,0,0,NA,NA
"13947",2018-04-09,62,NA,1953.72,3517.99,2410.02,3638.23,7937.96,2577.67,4007.16,3526.45,NA,NA,28.33,98.44,115.21,100.58,103.1,92.47,96.01,97.59,89.26,"imp5",103.1,0,62,NA,NA
"13948",2018-04-10,0,0,2063.56,3520.94,2247.98,3638.7,7940.41,2622.2,4008.24,3526.63,NA,NA,28.33,98.43,115.07,100.6,103.1,92.56,96.01,97.59,89.26,"imp5",103.1,0,0,NA,NA
"13949",2018-04-11,2,2,2435,3534.26,2437.31,3628.26,7930.48,2752.85,4001.33,3516.01,NA,NA,28.33,98.43,114.93,100.6,103.11,92.63,96.01,97.58,89.25,"imp5",103.11,2,2,NA,NA
"13950",2018-04-12,NA,NA,1986.52,3545.96,2311.6,3637.51,7932.06,2283.48,4007.7,3526.13,NA,NA,28.61,98.43,114.78,100.6,103.11,92.7,96.05,97.57,89.23,"imp5",103.11,1,1,NA,NA
"13951",2018-04-13,0,0,2002.75,3542.98,2426.15,3635.86,7917.7,2192.76,4006.4,3525.01,NA,NA,28.61,98.44,114.75,100.6,103.11,93.06,96.72,97.56,89.12,"imp5",103.11,0,0,NA,NA
"13952",2018-04-14,0,0,2021.47,3542.08,2166.44,3636.5,7908.41,2070.18,4006.91,3526.92,NA,NA,28.61,98.46,114.78,100.6,103.09,93.28,96.75,97.56,89.01,"imp5",103.09,0,0,NA,NA
"13953",2018-04-15,0,0,1954.04,3544.27,2371.75,3639.31,7905.56,2239.56,4009.43,3530.3,NA,NA,28.61,98.46,114.78,100.6,103.09,93.42,96.75,97.56,89.01,"imp5",103.09,0,0,NA,NA
"13954",2018-04-16,0,0,2016.61,3539.41,2561.58,3634.96,7877.81,2186.39,4005.4,3526.56,NA,NA,28.6,98.44,114.72,100.6,103.09,93.42,96.72,97.53,88.96,"imp5",103.09,0,0,NA,NA
"13955",2018-04-17,NA,1,2941.63,3410.6,2522.23,3595.93,7808.22,2626.52,3799.73,3447.29,NA,NA,28.6,98.44,114.7,100.6,103.09,93.42,96.08,97.58,88.96,"imp5",103.09,1,0,NA,NA
"13956",2018-04-18,0,0,2825.46,3521.59,2078.35,3629.41,7766.06,2746.8,3998.99,3526.63,NA,NA,28.63,98.46,105.74,100.6,103.13,93.06,96.08,97.59,88.96,"imp5",103.13,0,0,NA,NA
"13957",2018-04-19,0,0,3128.65,3523.79,1819.15,3638.81,7927.78,1992.38,3994.38,3528.83,NA,NA,29.3,98.88,105.74,101.18,NA,93.06,96.08,98.14,88.96,"imp5",103.116666666667,0,0,NA,NA
"13958",2018-04-20,0,0,3254,3523.82,1726.67,3636.36,7912.08,2523.53,3991.64,3527.46,NA,NA,29.3,NA,105.5,NA,NA,93.06,96.43,NA,88.96,"imp5",103.116666666667,0,0,NA,NA
"13959",2018-04-21,0,0,3662.42,3525.73,3836.3,3638.02,7905.42,2764.73,3992.47,3527.5,NA,19,29.3,NA,105.42,NA,NA,93.23,96.43,NA,88.97,"imp5",103.116666666667,0,0,19,NA
"13960",2018-04-22,0,0,3086.46,3526.74,2057.4,3637.19,7898.94,2768.36,3990.67,3526.99,NA,NA,29.06,NA,105.42,NA,NA,93.4,96.43,NA,88.97,"imp5",103.116666666667,0,0,NA,NA
"13961",2018-04-23,0,0,3198.02,3532.72,3067.02,3637.01,7896.56,2770.2,3991.21,3527.46,NA,NA,28.91,NA,105.5,NA,NA,93.56,96.32,NA,88.98,"imp5",103.116666666667,0,0,NA,NA
"13962",2018-04-24,0,0,2975.33,3554.17,2128.46,3635.89,7891.45,2767.72,3989.34,3525.98,NA,NA,28.2,NA,105.19,NA,NA,93.64,96.21,NA,88.98,"imp5",103.116666666667,0,0,NA,NA
"13963",2018-04-25,0,0,2875.25,3550.93,2056.9,3634.99,7886.05,2767.46,3987.72,3524.8,NA,NA,27.9,NA,105.19,NA,NA,93.73,96.1,NA,88.98,"imp5",103.116666666667,0,0,NA,NA
"13964",2018-04-26,0,0,3164.9,3550,1648.4,3634.67,7879.75,2765.74,3987.5,3524.87,NA,NA,27.9,NA,105.48,NA,NA,93.82,95.98,NA,88.99,"imp5",103.116666666667,0,0,NA,NA
"13965",2018-04-27,0,0,2679.7,3550.14,1385.14,3635.53,7879.18,2768.8,3989.09,3526.92,NA,NA,27.86,NA,105.89,NA,NA,93.91,95.87,NA,88.99,"imp5",103.1525,0,0,NA,NA
"13966",2018-04-28,0,0,2454.3,3549.49,1816.56,3635.86,7875.72,2769.91,3989.3,3527.5,NA,NA,27.9,NA,105.89,NA,NA,94,95.76,NA,89,"imp5",103.19,0,0,NA,NA
"13967",2018-04-29,0,0,2647.66,3550.43,1729.12,3636.58,7872.73,2772.4,3990.02,3525.98,NA,NA,28.21,NA,105.89,NA,NA,94.08,95.65,NA,89,"imp5",103.21,0,0,NA,NA
"13968",2018-04-30,0,0,2591.93,3549.74,1738.12,3636.22,7873.38,2772.04,3991.61,3527.24,NA,NA,28.21,NA,105.89,NA,NA,94.14,95.53,NA,89.01,"imp5",103.21,0,0,NA,NA
"13969",2018-05-01,NA,0,2516.22,3550.57,1201.39,3634.6,7869.46,2766.1,3992.11,3528.5,NA,NA,27.86,NA,105.89,NA,NA,94.21,95.42,NA,89.01,"imp5",103.21,0,0,NA,NA
"13970",2018-05-02,0,0,2391.41,3547.33,3172.64,3633.73,7863.41,2766.38,3990.78,3528.07,NA,NA,28.08,NA,106.02,NA,NA,94.27,95.31,NA,89.01,"imp5",103.21,0,0,NA,NA
"13971",2018-05-03,NA,NA,2591.75,3550.25,1437.98,3634.6,7861.18,2766.78,3991.18,3529.33,NA,NA,28.08,NA,105.68,NA,NA,94.33,95.2,NA,89.02,"imp5",103.21,0,0,NA,NA
"13972",2018-05-04,NA,NA,2180.2,3545.24,3834.58,3633.01,7855.99,2738.77,3988.66,3527.68,NA,NA,28.02,NA,106.02,NA,NA,94.4,95.09,NA,89.02,"imp5",103.21,0,1.16666666666667,NA,NA
"13973",2018-05-05,NA,NA,2775.74,3549.06,1701.58,3633.59,7856.1,2116.22,3992.51,3526.96,NA,NA,28.08,NA,106.31,NA,NA,94.46,94.42,NA,89.03,"imp5",103.21,5.33333333333333,3.5,NA,NA
"13974",2018-05-06,NA,0,2918.3,3549.24,1578.74,3634.45,7856.39,2089.26,3995.24,3526.16,NA,NA,29.36,NA,107.04,NA,NA,94.46,94.42,NA,89.03,"imp5",103.21,0,9.16666666666667,NA,NA
"13975",2018-05-07,NA,16,2799.79,3521.3,2566.84,3571.02,7613.35,1945.51,3909.78,3468.42,NA,NA,29.56,98.72,114.18,NA,103.26,94.46,94,97.19,89.03,"imp5",103.26,16,11,NA,NA
"13976",2018-05-08,7,NA,3664.15,3530.77,3408.37,3454.02,6827.11,1612.66,3594.42,3232.98,NA,NA,29.56,98.18,115.54,100.2,103.11,92.44,94.42,96.71,88.63,"imp5",103.11,10.6666666666667,7,NA,NA
"13977",2018-05-09,NA,NA,3656.59,3552.8,3741.7,3634.13,7031.41,2327.18,3786.7,3442.86,NA,NA,29.56,97.59,115.54,100.02,103.08,92.24,93.3,96.71,87.96,"imp5",103.08,8,17,NA,NA
"13978",2018-05-10,27,NA,3651.48,3555,3673.66,3634.85,7045.38,1274.11,3778.45,3519.25,NA,NA,29.6,97.59,115.62,99.7,103.08,92.24,94.45,96.71,87.96,"imp5",103.08,5.33333333333333,27,NA,NA
"13979",2018-05-11,NA,NA,3586.82,3494.99,3792.89,3560.33,7095.85,1990.76,3707.78,3455.39,NA,NA,29.6,97.59,115.66,99.7,103.09,92.24,93.3,96.74,88.63,"imp5",103.09,0,23,NA,NA
"13980",2018-05-12,NA,0,3641.98,3554.82,2750.26,3642.98,7944.88,1666.4,3862.33,3174.44,NA,NA,30.03,97.93,115.62,99.7,103.09,92.4,95.6,96.74,NA,"imp5",103.09,0,27.6666666666667,NA,NA
"13981",2018-05-13,NA,NA,3636.65,3549.71,4330.55,3644.6,7945.42,1952.86,3860.32,1720.91,NA,NA,30.49,98.06,115.57,99.7,103.09,92.4,97.4,96.74,NA,"imp5",103.09,0,28.3333333333333,NA,NA
"13982",2018-05-14,NA,0,3630.02,3549.46,4015.22,3644.82,7942.9,1965.82,3860.06,495.9,NA,NA,30.62,98.06,115.57,99.7,103.09,92.4,97.4,96.71,NA,"imp5",103.09,0,28.7777777777778,NA,NA
"13983",2018-05-15,29,NA,3622.43,3547.8,3748.72,3640.54,7937.6,2193.8,3858.48,1754.53,NA,NA,30.75,98.06,115.49,99.7,103.09,92.4,97.35,96.57,93.66,"imp5",103.09,0,29,NA,NA
"13984",2018-05-16,NA,NA,3616.99,3551.29,3640.46,3639.92,7938.04,1341.29,3863.41,2726.1,NA,NA,30.87,98.06,115.31,99.7,103.09,92.4,97.3,96.43,89.7,"imp5",103.09,0,23.2,NA,NA
"13985",2018-05-17,NA,0,3610.08,3555.76,3274.99,3638.99,7936.42,1570,3867.3,3149.96,NA,NA,30.98,98.06,115.24,99.7,103.09,92.4,95.85,96.28,89.7,"imp5",103.09,0,14.5,NA,NA
"13986",2018-05-18,NA,0,3603.64,3553.49,3636.58,3640.61,7323.23,3219.73,3867.3,3137.54,NA,NA,30.98,98.07,115.07,99.7,103.09,92.4,95.83,96.28,89.7,"imp5",103.09,0,5.8,NA,NA
"13987",2018-05-19,0,0,3598.06,3599.24,3625.31,3640.14,7361.03,3427.42,3308.72,3124.84,NA,NA,30.98,98.07,114.81,99.7,103.08,92.4,95.65,96.28,89.24,"imp5",103.08,0,0,NA,NA
"13988",2018-05-20,NA,NA,3591.68,3636.79,1881.65,3640.21,7929.04,1075.07,3878.46,3509.82,NA,NA,30.98,98.07,114.81,99.7,NA,92.4,94.85,96.52,89.24,"imp5",103.083333333333,0,1.70588235294118,NA,NA
"13989",2018-05-21,NA,NA,3584.92,3637.01,2388.96,3641.58,7930.58,805.28,3881.66,3250.73,NA,NA,31.38,97.77,114.61,99.56,NA,92.33,94.85,96.64,89.49,"imp5",103.083333333333,3.5,0,NA,NA
"13990",2018-05-22,NA,NA,3575.3,3626.82,2964.96,3637.48,7411.32,1986.48,3863.48,3175.88,NA,NA,31.6,97.04,114.61,99.35,NA,92.22,93.99,96.64,89.49,"imp5",103.0725,4.66666666666667,0,NA,NA
"13991",2018-05-23,NA,7,3569.29,3627.25,2794.82,3637.8,7920.76,1105.81,3862.4,3072.71,NA,NA,31.74,96.3,115.05,99.15,NA,92.12,94.78,96.52,89.24,"imp5",103.055,7,0,NA,NA
"13992",2018-05-24,NA,0,3562.67,3624.19,3549.46,3640.03,7920.68,1730.88,3861.58,3507.16,NA,NA,31.82,96.3,115.19,99.15,NA,92.12,94.77,96.64,89.47,"imp5",103.046666666667,0,0,NA,NA
"13993",2018-05-25,NA,0,3519.4,3614.76,3116.66,3604.07,7749.04,2729.77,3589.56,3042.11,NA,NA,31.88,96.3,115.19,99.15,NA,92.12,95.3,96.64,89.49,"imp5",103.046666666667,0,0,NA,NA
"13994",2018-05-26,0,0,3544.92,3616.02,3718.73,3635.68,7923.96,1688.36,3931.7,3501.25,NA,NA,32.07,98.17,115.54,99.72,103.04,92.43,94.53,96.83,89.98,"imp5",103.04,0,0,NA,NA
"13995",2018-05-27,0,0,3536.06,3619.69,3404.41,3636.68,7924.93,1407.1,3873.71,3504.2,NA,NA,32.28,98.36,115.22,99.84,103.06,92.44,95.3,96.91,90.01,"imp5",103.06,0,0,NA,NA
"13996",2018-05-28,0,0,3522.82,3615.52,3286.91,3633.44,7920.22,2587.57,3886.74,3504.2,NA,NA,32.59,98.48,115.54,100.02,103.09,92.46,95.3,96.91,90.01,"imp5",103.09,0,0,NA,NA
"13997",2018-05-29,0,0,3509.93,3614.94,3036.96,3634.6,7920.43,1153.69,3892.14,3504.28,NA,NA,32.84,98.57,115.54,100.21,103.12,92.49,95.85,96.92,90.24,"imp5",103.12,0,0,NA,NA
"13998",2018-05-30,0,0,3495.78,3610.19,3045.85,3633.66,7918.92,1926.07,3894.66,3500.89,NA,NA,33.09,98.58,115.54,100.39,103.15,92.51,95.85,96.92,90.24,"imp5",103.15,0,0,NA,NA
"13999",2018-05-31,0,0,3478.1,3607.63,3284.75,3631.39,7917.23,1370.7,3881.63,3496.86,NA,NA,33.38,98.72,115.52,100.54,103.17,92.59,95.85,97.2,90.39,"imp5",103.17,0,0,NA,NA
"14000",2018-06-01,0,0,3458.88,3604.86,4335.48,3633.3,7919.68,1293.3,3881.88,3496.5,NA,NA,33.78,98.72,115.92,100.54,103.17,92.59,95.85,97.2,90.4,"imp5",103.17,0,0,NA,NA
"14001",2018-06-02,0,0,1860.95,1953.4,1929.56,1967,4287.42,1547.75,2102.4,1892.05,NA,NA,33.87,98.72,115.92,100.54,103.17,92.59,95.92,97.2,90.66,"imp5",103.17,0,0,NA,NA
"14002",2018-06-03,0,0,335.56,0,383.11,345.71,0,0.14,370.8,320.98,NA,NA,34.09,98.73,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp5",103.15,0,0,NA,NA
"14003",2018-06-04,NA,NA,3384.14,0,4349.23,3637.22,0,663.95,3860.42,3490.06,NA,NA,35.25,98.73,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp5",103.15,0,0,NA,NA
"14004",2018-06-05,NA,0,3337.96,34.02,3097.66,3633.8,206.53,2018.2,3875.22,3490.27,NA,NA,35.8,98.71,115.79,100.5,103.15,92.47,95.78,97.09,90.66,"imp5",103.15,0,0,NA,NA
"14005",2018-06-06,0,0,3301.38,2145.82,3235.5,3631.25,5370.3,1899.65,3881.59,3488.04,NA,NA,36.76,98.71,115.73,100.57,103.18,92.62,95.78,97.52,90.66,"imp5",103.18,0,0,NA,NA
"14006",2018-06-07,NA,0,3274.38,3593.38,3558.85,3628.15,7895.3,1757.48,3881.95,3487.21,NA,NA,37.17,98.73,115.73,100.57,103.18,92.62,95.74,97.52,90.55,"imp5",103.18,0,0,NA,NA
"14007",2018-06-08,NA,NA,1084.61,1198.66,850.54,1209.78,2632.25,214.27,1294.42,1162.94,NA,NA,37.3,98.88,115.66,100.57,103.18,92.62,94.51,97.52,90.75,"imp5",103.18,0,0,NA,NA
"14008",2018-06-09,0,0,3229.45,3590.03,3516.62,3629.38,7897.43,1813.14,3879.54,2980.51,NA,NA,38.01,98.91,115.66,100.57,103.18,92.62,93.25,97.11,90.75,"imp5",103.18,0,0,NA,NA
"14009",2018-06-10,0,0,3199.82,3592.22,3324.13,3628.98,7895.84,1920.28,3879.76,3202.67,NA,NA,38.34,99.03,115.84,100.57,103.18,92.62,94.65,97.11,90.47,"imp5",103.18,0,0,NA,NA
"14010",2018-06-11,0,0,3171.56,3595.32,3546.65,3628.73,7895.81,1948.25,3879.4,3491.71,NA,NA,38.86,99.11,115.84,100.57,103.18,92.62,94.65,97.11,90.38,"imp5",103.18,0,0,NA,NA
"14011",2018-06-12,0,0,3145.1,3598.02,3240.58,3628.48,7897.61,1839.49,3881.38,3490.67,NA,NA,39.37,99.11,115.84,100.57,103.18,92.62,95.9,97.11,90.38,"imp5",103.18,0,0,NA,NA
"14012",2018-06-13,13,7,3124.15,3600.72,3179.27,3628.44,7894.94,1509.3,3880.37,3199,NA,NA,39.37,99.11,115.98,100.57,103.18,92.62,96.09,97.11,90.38,"imp5",103.18,7,13,NA,NA
"14013",2018-06-14,NA,NA,2331.18,2702.3,2200.57,2709.04,4143.28,849.64,2569.75,1810.4,NA,NA,39.88,99.1,115.84,100.25,103.18,92.62,96.09,97.11,90.06,"imp5",103.18,4.66666666666667,6.5,NA,NA
"14014",2018-06-15,0,NA,3077.96,3588.66,4286.05,3628.94,6451.06,1940.83,3864.89,3487.93,NA,NA,40.4,99.1,115.98,99.92,103.2,92.62,96.16,97.11,90.06,"imp5",103.2,4.66666666666667,0,NA,NA
"14015",2018-06-16,0,NA,3050.14,3592.87,3376.01,3629.16,7906.36,1696.25,3877.96,3061.51,NA,NA,40.92,99.1,116.36,99.92,103.2,92.62,95.9,97.11,90.06,"imp5",103.2,3.5,0,NA,NA
"14016",2018-06-17,0,NA,3020.58,3600.94,3253.07,3627.72,7908.3,2400.23,3879.4,3406.68,NA,NA,41.39,99.1,116.36,99.92,103.2,92.62,96.16,97.11,90.26,"imp5",103.2,1.16666666666667,0,NA,NA
"14017",2018-06-18,0,NA,2989.69,3603.71,4257.11,3629.3,7448.08,2792.56,3874.43,2905.13,NA,NA,41.83,99.1,116.27,99.92,103.15,92.62,96.16,97.11,90.26,"imp5",103.15,0,0,NA,NA
"14018",2018-06-19,0,0,2959.56,3597.73,3608.03,3624.98,7901.57,2179.37,3873.1,2955.74,NA,NA,42.28,99.1,116.27,99.92,103.15,92.62,96.21,97.11,90.26,"imp5",103.15,0,0,NA,NA
"14019",2018-06-20,0,NA,2930.29,3594.82,3285.72,3624.55,7903.62,2135.41,3872.7,3482.93,NA,NA,42.71,99.1,116.03,99.92,103.15,92.62,96.21,97.11,90.26,"imp5",103.15,0,0,NA,NA
"14020",2018-06-21,0,0,2903.15,3595.82,3275.93,3625.2,7906.57,1814.83,3879.94,3460.97,20,NA,43.2,99.1,116.03,100.22,103.16,92.62,96.37,97.11,90.55,"imp5",103.16,0,0,NA,20
"14021",2018-06-22,0,0,2881.08,3592.62,4243.28,3628.73,6893.6,2026.55,3441.06,2740.03,NA,NA,43.53,99.1,116.27,101,103.25,92.62,96.21,97.11,90.55,"imp5",103.25,0,0,NA,NA
"14022",2018-06-23,0,NA,2854.62,3589.42,3480.44,3623.62,7907.47,2238.91,3885.37,3460.25,NA,NA,43.89,99.1,116.03,101,103.25,92.62,96.12,97.11,90.94,"imp5",103.25,0,0,NA,NA
"14023",2018-06-24,0,NA,2831.51,3585.82,4211.53,3623.26,7907.4,1981.58,3884.65,3482.24,NA,NA,43.89,99.1,116.28,101,103.25,92.62,95.92,97.11,90.94,"imp5",103.25,0,0,NA,NA
"14024",2018-06-25,NA,NA,1964.41,3588.08,3588.52,3625.34,7912.15,2417.65,3885.01,3066.95,NA,NA,43.89,99.1,116.28,101,103.25,92.62,96.23,97.66,90.94,"imp5",103.25,0,0,NA,NA
"14025",2018-06-26,0,0,0.54,3586.07,3774.46,3626.78,7916.36,2724.66,3884.08,3491.82,NA,NA,40.88,99.21,116.29,100.78,103.25,92.65,95.92,97.66,90.71,"imp5",103.25,0,0,NA,NA
"14026",2018-06-27,0,0,1963.01,3579.66,4204.98,3624.73,7913.09,2270.34,3881.2,3489.73,NA,NA,40.88,99.35,116.29,100.75,103.27,92.68,94.77,97.66,90.71,"imp5",103.27,0,0,NA,NA
"14027",2018-06-28,NA,NA,3071.23,3584.81,3619.22,3628.15,7918.27,2031.84,3887.39,3045.1,NA,NA,40.88,99.36,116.45,100.74,103.27,92.69,93.42,97.74,90.71,"imp5",103.27,0,0,NA,NA
"14028",2018-06-29,0,0,2859.91,3581.32,3301.27,3626.75,7871.62,2371.25,3876.01,3222.4,NA,NA,43.78,99.38,116.45,100.73,103.27,92.71,94.87,97.76,91.18,"imp5",103.27,0,0,NA,NA
"14029",2018-06-30,0,0,2773.76,3574.51,4194.43,3624.05,7143.37,2266.85,3873.17,3477.24,NA,NA,44.88,99.43,116.29,100.72,103.27,92.72,94.34,97.76,91.18,"imp5",103.27,0,0,NA,NA
"14030",2018-07-01,0,0,2719.94,3577.25,4180.72,3625.74,7915.28,2359.62,3873.56,3477.1,NA,NA,45.61,99.49,116.52,100.71,103.28,92.74,96.03,97.82,91.18,"imp5",103.28,0,0,NA,NA
"14031",2018-07-02,0,0,2680.52,3572.78,4170.06,3624.73,7914.56,2168.35,3870.9,3473.64,NA,NA,46.43,99.6,116.55,100.69,103.28,92.74,96.64,97.82,91.34,"imp5",103.28,0,0,NA,NA
"14032",2018-07-03,0,0,2647.01,3571.81,3608.82,3623.11,7919.24,2704.21,3869.06,3449.23,NA,NA,46.63,99.63,116.56,100.69,103.28,92.74,96.48,97.82,91.34,"imp5",103.28,0,0,NA,NA
"14033",2018-07-04,0,0,2616.62,3569.29,4170.96,3624.05,7921.58,2204.14,3869.39,3469.93,NA,NA,47.23,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.34,"imp5",103.28,0,0,NA,NA
"14034",2018-07-05,0,0,2593.48,3566.84,4155.37,3619.94,7916.58,2318.98,3866.98,3465.58,NA,25,47.45,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.52,"imp5",103.28,0,0,25,NA
"14035",2018-07-06,0,NA,2569.61,3572.24,4161.53,3623.98,7926.44,2679.66,3868.67,3466.33,NA,NA,47.96,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.69,"imp5",103.28,0,0,25.015503875969,NA
"14036",2018-07-07,0,0,2544.16,3567.02,4135.39,3624.41,7921.84,2695.68,3865.72,3469.21,NA,NA,48.17,99.63,116.56,100.69,103.28,92.74,96.39,97.82,91.86,"imp5",103.28,0,0,25.0606060606061,NA
"14037",2018-07-08,0,0,2518.42,3565.4,4124.27,3623.65,7921.4,2692.3,3865.75,3468.85,NA,NA,48.49,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp5",103.28,0,0,25.2222222222222,NA
"14038",2018-07-09,0,0,2497.5,3564.61,4112.68,3623.54,7921.26,2694.2,3863.88,3469.43,NA,NA,48.69,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp5",103.28,0,0,25.6666666666667,NA
"14039",2018-07-10,3,0,2475.86,3561.98,4107.1,3621.85,7918.6,2694.1,3862.73,3467.27,NA,NA,48.91,99.63,116.56,100.69,103.28,92.74,96.39,97.82,92.03,"imp5",103.28,0,3,26.3333333333333,NA
"14040",2018-07-11,0,0,2449.55,3557.27,4104.97,3617.06,7912.26,2696.47,3860.75,3462.8,NA,NA,49.27,99.4,116.56,100.69,NA,92.74,96.62,98.24,91.86,"imp5",103.28,0,0,26.7777777777778,NA
"14041",2018-07-12,0,0,2422.01,3556.94,4098.1,3618.25,7912.51,2695.36,3888.43,3462.37,NA,NA,49.27,99.4,116.6,100.69,NA,92.74,96.78,98.31,91.75,"imp5",103.325,0,0,26.9393939393939,NA
"14042",2018-07-13,NA,0,2311.24,3541.07,4113.83,3221.39,7900.31,2502.9,3944.77,3431.56,NA,NA,49.27,99.4,116.87,100.8,NA,92.82,96.89,98.64,91.75,"imp5",103.376666666667,0,0,26.984496124031,NA
"14043",2018-07-14,0,0,1792.33,3547.91,4119.3,3633.95,7911,2680.2,3943.8,3463.09,NA,27,49.28,99.58,116.87,100.81,103.37,92.82,97.32,98.77,91.75,"imp5",103.37,0,0,27,NA
"14044",2018-07-15,0,0,2180.3,3563.06,4108.46,3639.06,7919.42,2681.06,3939.34,3468.2,NA,NA,49.28,99.58,116.87,100.82,103.39,92.82,97.32,98.64,91.75,"imp5",103.39,0,0,26.9961013645224,NA
"14045",2018-07-16,NA,5,2115.86,3563.46,4098.85,3638.12,7918.13,2677.36,3932.78,3466.76,NA,NA,49.58,99.58,116.87,100.82,103.39,92.82,97.32,98.64,91.94,"imp5",103.39,5,0,26.9961013645224,NA
"14046",2018-07-17,NA,NA,2087.96,3562.13,4093.56,3639.17,7919.64,2688.95,3921.95,3467.12,NA,NA,49.73,99.59,116.87,100.82,103.39,92.82,95.95,98.9,91.94,"imp5",103.39,2.5,0,26.9961013645224,NA
"14047",2018-07-18,0,0,2082.96,3561.73,3741.05,3636.58,7916.11,2550.28,3903.73,3162.6,NA,NA,49.74,99.61,116.9,100.83,103.39,92.82,95.95,98.74,92.12,"imp5",103.39,0,0,26.9961013645224,NA
"14048",2018-07-19,0,0,2048.54,3556.33,4106.16,3634.13,7913.3,2410.7,3878.1,3462.23,NA,NA,49.83,99.63,116.9,100.83,103.39,92.83,95.95,98.64,92.2,"imp5",103.39,0,0,26.9961013645224,NA
"14049",2018-07-20,0,0,1959.95,3554.35,4092.59,3634.24,7912.62,2679.8,3854.66,3464.71,NA,NA,49.94,99.65,116.9,100.84,103.39,92.84,97.08,98.64,92.28,"imp5",103.39,0,0,26.9961013645224,NA
"14050",2018-07-21,0,0,1949.22,3554.75,4086.22,3634.63,7913.41,2677.64,3851.89,3466.19,NA,NA,50.08,99.66,116.89,100.84,103.39,92.84,97.31,98.64,92.28,"imp5",103.39,0,0,26.9961013645224,NA
"14051",2018-07-22,0,0,1944.36,3552.66,4077.94,3632.72,7907.4,2676.96,3847.54,3465.83,NA,NA,50.22,99.66,116.89,100.84,103.4,92.84,97.31,98.64,92.28,"imp5",103.4,0,0,26.9961013645224,NA
"14052",2018-07-23,NA,NA,1840.36,3408.23,3903.7,3484.8,7583.83,2567.02,3682.22,3325.82,NA,NA,50.54,99.66,116.89,100.88,103.4,92.84,97.32,98.64,92.14,"imp5",103.4,0,0,26.9961013645224,NA
"14053",2018-07-24,0,0,1916.78,3553.45,3760.63,3633.59,7545.78,2684.95,3839.36,3184.63,NA,NA,50.58,99.66,116.95,100.88,103.44,92.86,97.33,98.64,92.14,"imp5",103.44,0,0,26.9961013645224,NA
"14054",2018-07-25,0,0,1917.47,3553.38,3705.26,3631.86,7903.8,2682.86,3835.62,3200.15,NA,NA,51.02,99.76,116.95,100.89,103.46,92.86,97.33,98.64,92.14,"imp5",103.46,0,0,26.9961013645224,NA
"14055",2018-07-26,NA,0,1899.43,3551.98,4089.56,3633.59,7905.92,2681.78,3831.62,3465.58,NA,NA,51.2,99.82,116.99,100.93,103.46,92.86,97.33,98.93,92.17,"imp5",103.46,0,0,26.9961013645224,NA
"14056",2018-07-27,0,0,1872.5,3552.23,4082.15,3634.38,7908.91,2688.37,3826.73,3466.73,NA,NA,51.58,99.82,117.01,100.93,103.46,92.86,97.33,98.93,92.17,"imp5",103.46,0,0,26.9805447470817,NA
"14057",2018-07-28,0,0,1852.34,3550.03,4049.14,3632.08,7905.89,2686.46,3822.55,3464.53,NA,NA,51.87,99.82,117.06,100.93,103.46,92.86,97.33,98.93,92.17,"imp5",103.46,0,0,26.9230769230769,NA
"14058",2018-07-29,0,0,1843.34,3548.84,4099.36,3630.02,7902.14,2680.2,3825.72,3463.31,NA,NA,51.92,99.87,117.09,100.93,103.45,92.87,97.33,98.93,92.2,"imp5",103.45,0,0,26.7058823529412,NA
