"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"16287",2016-08-05,NA,NA,NA,NA,NA,NA,NA,NA,54.79,91.55,113.31,NA,108.77,89.81,97.35,94.12,95.77,"imp6",89.81,24,24.75,0,0,0,0
"16288",2016-08-06,NA,NA,NA,NA,NA,NA,NA,NA,54.79,91.56,113.33,NA,108.77,89.82,97.35,94.12,95.77,"imp6",89.82,22.35,22.9,NA,0,0,0
"16289",2016-08-07,NA,NA,NA,NA,NA,NA,NA,NA,54.93,91.56,113.33,NA,108.79,89.84,97.34,94.13,95.85,"imp6",89.84,25.45,25.35,0,0,0,0
"16290",2016-08-08,NA,NA,NA,NA,NA,NA,NA,NA,54.94,91.57,113.34,NA,108.79,89.85,97.34,94.14,95.86,"imp6",89.85,23.5,24.3,0,0,0,0
"16291",2016-08-09,NA,NA,NA,NA,NA,NA,NA,NA,54.94,91.57,113.34,NA,108.79,89.85,97.34,94.14,95.87,"imp6",89.85,24.05,24,0,0,0,0
"16292",2016-08-10,NA,NA,NA,NA,NA,NA,NA,NA,54.94,91.56,113.34,NA,108.79,89.85,97.34,94.14,95.88,"imp6",89.85,22.25,23.15,0,0,0,0
"16293",2016-08-11,NA,NA,NA,NA,NA,NA,NA,NA,54.97,91.57,113.37,NA,108.79,89.87,97.34,94.16,95.94,"imp6",89.87,21.95,22.75,0,0,0,0
"16294",2016-08-12,NA,NA,NA,NA,NA,NA,NA,NA,54.98,91.57,113.38,NA,108.79,89.87,97.42,94.23,NA,"imp6",89.87,20.45,21.2,0,0,0,0
"16295",2016-08-13,NA,NA,NA,NA,NA,NA,NA,NA,55.23,91.59,113.39,NA,108.79,89.87,97.42,94.24,NA,"imp6",89.87,21.35,22.2,0,0,0,0
"16296",2016-08-14,NA,NA,NA,NA,NA,NA,NA,NA,55.24,91.59,113.39,NA,108.79,89.88,97.42,94.24,NA,"imp6",89.88,22.05,22.95,0,0,0,0
"16297",2016-08-15,NA,NA,NA,NA,NA,NA,NA,NA,55.32,91.68,113.41,NA,108.79,89.88,97.42,94.25,NA,"imp6",89.88,22,22.85,0,0,0,0
"16298",2016-08-16,NA,NA,NA,NA,NA,NA,NA,NA,55.47,91.77,113.45,NA,108.8,89.88,97.42,94.26,NA,"imp6",89.88,22.5,23.3,0,0,0,0
"16299",2016-08-17,NA,NA,NA,NA,NA,NA,NA,NA,55.49,91.8,113.46,NA,108.8,89.88,97.42,94.27,NA,"imp6",89.88,21.95,22.7,0,0,0,0
"16300",2016-08-18,NA,NA,NA,NA,NA,NA,NA,NA,55.49,91.8,113.49,NA,108.8,89.89,97.42,94.26,NA,"imp6",89.89,23.4,23.45,NA,1,1,0
"16301",2016-08-19,NA,NA,NA,NA,NA,NA,NA,NA,55.5,91.81,113.49,NA,108.8,89.89,97.42,94.26,NA,"imp6",89.89,23.2,23.5,0,0,0,0
"16302",2016-08-20,NA,NA,NA,NA,NA,NA,NA,NA,55.53,91.81,113.49,NA,108.8,89.9,97.42,94.26,NA,"imp6",89.9,23.6,24.4,0,0,0,0
"16303",2016-08-21,NA,NA,NA,NA,NA,NA,NA,NA,55.53,91.85,113.49,NA,108.81,89.9,97.42,94.26,NA,"imp6",89.9,23.35,24.3,0,0,0,0
"16304",2016-08-22,NA,NA,NA,NA,NA,NA,NA,NA,55.54,91.85,113.51,NA,108.81,89.91,97.42,94.26,NA,"imp6",89.91,23.85,24.85,0,0,0,0
"16305",2016-08-23,NA,NA,NA,NA,NA,NA,NA,NA,55.54,91.85,113.54,NA,108.81,89.91,97.42,94.27,NA,"imp6",89.91,23.2,24.2,0,0,0,0
"16306",2016-08-24,NA,NA,NA,NA,NA,NA,NA,NA,55.57,91.85,113.55,NA,108.81,89.96,97.42,94.36,NA,"imp6",89.96,24.75,24.9,0,0,0,0
"16307",2016-08-25,NA,NA,NA,NA,NA,NA,NA,NA,55.58,91.85,113.58,NA,108.81,89.96,97.42,94.36,NA,"imp6",89.96,24.75,25.75,0,0,0,0
"16308",2016-08-26,NA,NA,NA,NA,NA,NA,NA,NA,55.59,91.9,113.58,NA,108.82,89.97,97.42,94.39,NA,"imp6",89.97,24.15,24.95,0,0,0,0
"16309",2016-08-27,NA,NA,NA,NA,NA,NA,NA,NA,55.6,91.91,113.58,NA,108.82,89.97,97.42,94.41,NA,"imp6",89.97,24.6,25.45,0,0,0,0
"16310",2016-08-28,NA,NA,NA,NA,NA,NA,NA,NA,55.61,91.91,113.59,NA,108.82,89.98,97.42,94.41,NA,"imp6",89.98,24.75,25.5,0,0,0,0
"16311",2016-08-29,NA,NA,NA,NA,NA,NA,NA,NA,55.61,91.9,113.59,NA,108.82,89.98,97.42,94.41,NA,"imp6",89.98,23,23.85,0,0,0,0
"16312",2016-08-30,NA,NA,NA,NA,NA,NA,NA,NA,55.64,91.88,113.61,NA,108.82,89.98,97.42,94.43,NA,"imp6",89.98,22.45,23.25,0,NA,0,0
"16313",2016-08-31,NA,NA,NA,NA,NA,NA,NA,NA,55.64,91.87,113.62,NA,108.82,89.98,97.42,94.43,NA,"imp6",89.98,21.05,21.65,6,NA,0,6
"16314",2016-09-01,NA,NA,NA,NA,NA,NA,NA,NA,55.68,91.6,113.67,NA,108.83,89.99,97.42,94.43,NA,"imp6",89.99,21.45,21.95,NA,NA,0,3
"16315",2016-09-02,NA,NA,NA,NA,NA,NA,NA,NA,55.88,91.57,113.67,NA,108.83,90,97.42,94.43,NA,"imp6",90,23.85,24.35,0,0,0,0
"16316",2016-09-03,NA,NA,NA,NA,NA,NA,NA,NA,55.88,91.57,113.67,NA,108.83,90,97.42,94.43,NA,"imp6",90,23.5,24,0,0,0,0
"16317",2016-09-04,NA,NA,NA,NA,NA,NA,NA,NA,55.88,91.57,113.67,NA,108.83,90,97.42,94.43,NA,"imp6",90,23.95,24.3,0,0,0,0
"16318",2016-09-05,NA,NA,NA,NA,NA,NA,NA,NA,55.88,91.6,113.68,NA,108.83,90,97.42,94.42,NA,"imp6",90,23.1,23.55,NA,NA,0,0
"16319",2016-09-06,NA,NA,NA,NA,NA,NA,NA,NA,55.88,91.78,113.69,NA,108.88,90.12,NA,94.42,NA,"imp6",90.12,21.45,22.1,0,0,0,0
"16320",2016-09-07,NA,NA,NA,NA,NA,NA,NA,NA,55.88,92.02,113.69,NA,108.89,90.12,NA,94.42,NA,"imp6",90.12,19.65,19.95,NA,1,1,0
"16321",2016-09-08,NA,NA,NA,NA,NA,NA,NA,NA,55.89,92.05,113.73,NA,108.89,90.13,NA,94.45,NA,"imp6",90.13,20.35,20.85,0,0,0,0
"16322",2016-09-09,NA,NA,NA,NA,NA,NA,NA,NA,55.89,92.05,113.73,NA,108.89,90.13,NA,94.48,NA,"imp6",90.13,22.75,23.75,0,NA,0.333333333333333,0
"16323",2016-09-10,NA,NA,NA,NA,NA,NA,NA,NA,55.92,92.05,113.74,NA,108.89,90.13,NA,94.5,NA,"imp6",90.13,23.05,23.25,NA,NA,0.333333333333333,0
"16324",2016-09-11,NA,NA,NA,NA,NA,NA,NA,NA,56.12,92,113.77,NA,108.9,90.06,NA,94.5,NA,"imp6",90.06,22.55,22.35,NA,NA,4.5,0
"16325",2016-09-12,NA,NA,NA,NA,NA,NA,NA,NA,56.13,91.98,113.77,NA,108.9,90.06,NA,94.5,NA,"imp6",90.06,22.1,22.6,NA,NA,7.2,0
"16326",2016-09-13,NA,NA,NA,NA,NA,NA,NA,NA,56.14,91.94,113.77,NA,108.9,90.06,NA,94.49,NA,"imp6",90.06,22.1,22.6,NA,NA,9,2.2
"16327",2016-09-14,NA,NA,NA,NA,NA,NA,NA,NA,56.15,91.92,113.76,NA,108.9,90.06,NA,94.49,NA,"imp6",90.06,23.1,22.95,0,9,9,0
"16328",2016-09-15,NA,NA,NA,NA,NA,NA,NA,NA,56.19,91.92,113.76,NA,108.9,90.06,NA,94.49,NA,"imp6",90.06,21.6,22,NA,NA,10.8,5.5
"16329",2016-09-16,NA,NA,NA,NA,NA,NA,NA,NA,56.28,91.92,113.74,NA,108.91,90.06,NA,94.49,NA,"imp6",90.06,21.1,21.85,11,NA,13.5,11
"16330",2016-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.95,113.74,NA,108.91,90.09,NA,94.49,NA,"imp6",90.09,18,19.65,2,NA,13.6666666666667,2
"16331",2016-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.01,113.73,NA,108.91,90.1,NA,94.33,NA,"imp6",90.1,17.05,17.95,NA,18,18,3.75
"16332",2016-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.01,113.72,NA,108.91,90.11,NA,94.3,NA,"imp6",90.11,17,17.5,NA,5,5,0.666666666666667
"16333",2016-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.01,113.72,NA,108.91,90.11,NA,94.09,NA,"imp6",90.11,18.05,18.55,0,0,0,0
"16334",2016-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.97,113.69,NA,108.91,90.12,NA,94.09,NA,"imp6",90.12,18.75,19.05,NA,NA,1.66666666666667,0
"16335",2016-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.96,113.72,NA,108.92,90.12,NA,94.3,NA,"imp6",90.12,19.3,19.9,NA,NA,0,0
"16336",2016-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.72,NA,108.96,90.13,NA,94.3,NA,"imp6",90.13,18.15,18.2,NA,NA,0,0
"16337",2016-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.74,NA,108.96,90.14,NA,94.51,NA,"imp6",90.14,17.45,17.95,0,0,0,0
"16338",2016-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.72,NA,108.96,90.14,NA,94.51,NA,"imp6",90.14,17.95,18.45,0,0,0,0
"16339",2016-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.72,NA,108.97,90.14,NA,94.51,NA,"imp6",90.14,17.5,18,0,0,0,0
"16340",2016-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.76,NA,108.97,90.15,NA,94.57,NA,"imp6",90.15,17.75,18.35,0,0,0,0
"16341",2016-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.87,113.79,NA,108.98,90.18,NA,94.49,NA,"imp6",90.18,18,18.5,NA,0,0,0
"16342",2016-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.14,113.79,NA,108.98,90.18,NA,94.48,NA,"imp6",90.18,18,18.5,NA,0,0,0
"16343",2016-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.14,113.79,NA,108.98,90.18,NA,94.48,NA,"imp6",90.18,18,18.5,NA,0,0,0
"16344",2016-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.14,113.79,NA,108.98,90.19,NA,94.49,NA,"imp6",90.19,18.1,18.8,NA,NA,17,0
"16345",2016-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.07,113.83,NA,108.98,90.19,NA,94.48,NA,"imp6",90.19,18.5,19,NA,34,34,0
"16346",2016-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.93,113.83,NA,108.99,90.2,NA,94.48,NA,"imp6",90.2,19.05,19.15,NA,1,1,0
"16347",2016-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.92,113.75,NA,108.99,90.2,NA,94.48,NA,"imp6",90.2,18.9,19.4,NA,NA,14,0
"16348",2016-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.92,113.77,NA,108.99,90.2,NA,94.5,NA,"imp6",90.2,16.05,16.9,0,NA,13.6666666666667,0
"16349",2016-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.92,113.78,NA,108.99,90.2,NA,94.55,NA,"imp6",90.2,14.5,15.5,NA,20,20,0
"16350",2016-10-07,585.65,1576.3,2232.76,1595.34,1882.69,1340.57,1752.55,1790.46,NA,92.14,113.77,NA,109,90.22,NA,94.55,NA,"imp6",90.22,15.6,16.1,NA,NA,13.3333333333333,0
"16351",2016-10-08,1344.82,3629.2,5127.95,3670.24,4937.11,3090.31,2811.71,4117.54,NA,92.19,113.77,NA,109.02,90.24,NA,94.55,NA,"imp6",90.24,14.5,14.45,NA,NA,6.66666666666667,0
"16352",2016-10-09,1402.74,3793.25,5335.06,3829.5,4937.72,3217.61,1029.92,4118.11,NA,92.19,113.78,NA,109.02,90.24,NA,94.55,NA,"imp6",90.24,16.95,16.9,NA,0,0,0
"16353",2016-10-10,1403.57,3789.5,5329.01,3830.87,5151.17,3218.08,4203.18,4301.35,NA,92.19,113.78,NA,109.02,90.24,NA,94.37,NA,"imp6",90.24,14.45,15.2,NA,NA,0,0.4
"16354",2016-10-11,1285.27,3472.88,4883.08,3509.89,4720.75,2955.49,2459.7,3941.5,NA,92.19,113.72,NA,109.02,90.24,NA,94.37,NA,"imp6",90.24,10.8,11.2,NA,NA,0,0.4
"16355",2016-10-12,1283,3472.06,4857.95,3509.39,4719.53,2956.79,3845.27,3944.88,NA,92.19,113.68,NA,109.02,90.24,NA,94.37,NA,"imp6",90.24,12.15,12.75,0,0,0,0
"16356",2016-10-13,1340.5,3630.56,5052.28,3667.1,4930.81,3089.7,1340.82,4123.48,NA,92.19,113.64,NA,109.02,90.24,NA,94.43,NA,"imp6",90.24,12,12.65,NA,0,0,1
"16357",2016-10-14,1400.36,3789.14,5273.64,3828.78,5146.96,3226.43,4195.69,4305.1,NA,92.19,113.64,NA,109.02,90.24,NA,94.43,NA,"imp6",90.24,20.2,20.75,2,NA,0,2
"16358",2016-10-15,1337.33,3632.4,5028.7,3668.47,4931.21,3092,4024.87,4124.16,NA,92.19,113.63,NA,109.02,90.24,NA,94.43,NA,"imp6",90.24,17.75,18.75,NA,NA,0,2.33333333333333
"16359",2016-10-16,812.63,2052.22,2840.15,2072.2,2786.08,1746.79,2274.7,2327.9,NA,92.19,113.63,NA,109.02,90.24,NA,94.43,NA,"imp6",90.24,15.4,15.9,NA,0,0,4
"16360",2016-10-17,1393.38,3792.74,5231.34,3827.2,5146.56,3226.43,2674.04,4301.5,56.44,92.18,113.63,NA,109.05,90.31,NA,94.58,97.33,"imp6",90.31,16.8,17.25,NA,NA,1.4,5.2
"16361",2016-10-18,1394.53,3797.24,5237.78,3830.18,5148.58,3219.01,2285.03,4310.24,56.44,92.18,113.63,NA,109.05,90.31,NA,94.58,97.33,"imp6",90.31,14.2,14.95,6,NA,3.5,6
"16362",2016-10-19,1394.1,3792.2,5227.09,3827.48,5144.29,3218.98,3526.85,4311.76,56.44,92.18,113.63,NA,109.05,90.31,NA,94.63,97.33,"imp6",90.31,14.5,15,NA,NA,4.66666666666667,5.33333333333333
"16363",2016-10-20,1393.96,3793.68,5229,3827.63,5145.16,3221.53,1657.19,4314.53,56.44,92.18,113.63,NA,109.05,90.31,NA,94.63,97.33,"imp6",90.31,15.45,16.1,NA,7,7,4
"16364",2016-10-21,1391.47,3792.53,5236.78,3707.71,5144.76,3214.66,2880.4,4313.95,56.44,92.12,113.69,NA,109.05,90.3,97.29,94.63,97.33,"imp6",90.3,14,14,NA,NA,3.5,1.5
"16365",2016-10-22,1322.57,3787.09,5231.95,3802.82,5142.46,3217.79,4193.39,4307.54,56.44,92.09,113.73,NA,109.05,90.29,97.29,94.6,97.33,"imp6",90.29,12.45,12.95,NA,0,0,0
"16366",2016-10-23,0,3788.42,5060.48,3653.64,4932.65,3075.05,4022.06,4133.05,56.45,92.09,113.81,NA,109.05,90.24,97.29,94.63,97.19,"imp6",90.24,15.25,16.15,0,0,0,0
"16367",2016-10-24,0.36,3790.26,5279.76,3814.99,5146.49,3212.64,4195.94,4327.78,56.61,92.09,113.84,NA,109.05,90.24,97.29,94.64,97.19,"imp6",90.24,20.45,20.3,0,0,0,0
"16368",2016-10-25,1308.28,3793.18,5268.89,3815.64,5146.16,3217.32,4192.38,4317.55,NA,92.09,113.85,NA,109.05,90.24,97.29,94.79,96.49,"imp6",90.24,19.65,20.65,NA,0,0,0
"16369",2016-10-26,1041.98,3792.74,5270.36,3816.07,5145.62,3220.34,3122.17,4310.75,56.61,92.09,113.88,NA,109.05,90.24,97.29,95.23,97.19,"imp6",90.24,17.25,18.25,NA,NA,21,0
"16370",2016-10-27,436.46,3797.06,5270.94,3818.63,5146.67,3210.08,1627.96,4336.78,56.61,92.09,113.92,NA,109.05,90.24,97.29,95.23,97.19,"imp6",90.24,17.15,17.95,NA,42,42,0
"16371",2016-10-28,1048.28,3790.26,5261.72,3816.61,5141.12,3205.15,4191.55,4315.36,NA,92.09,113.93,NA,109.05,90.24,97.29,95.23,96.53,"imp6",90.24,14.25,14.05,0,0,0,0
"16372",2016-10-29,0.07,3314.27,4614.16,3340.73,4497.37,2804.94,3668.08,3793.93,NA,92.09,114,NA,109.05,90.24,97.29,94.79,96.53,"imp6",90.24,12.9,13.55,0,0,0,0
"16373",2016-10-30,393.59,3474.4,4844.27,3495.53,4713.16,2929.86,2863.84,3780.76,56.73,92.1,114.01,NA,109.05,NA,97.29,94.65,97.05,"imp6",90.24,14.15,15.1,0,0,0,0
"16374",2016-10-31,1386.14,3793.36,5301.68,3814.85,5145.77,3195.79,4193.71,4300.24,NA,92.12,114.06,NA,109.05,NA,97.36,94.65,96.53,"imp6",90.24,12.9,13.5,NA,0,0,0
"16375",2016-11-01,1201.72,3158.93,4423.14,3176.35,4285.01,2668.93,3493.51,3578.51,NA,92.12,114.12,NA,109.05,NA,97.36,94.6,96.53,"imp6",90.24,12.25,12.8,NA,NA,0,0
"16376",2016-11-02,61.99,3791.95,5284.37,3813.8,5144.36,3206.63,4193.57,4320.29,56.73,92.12,114.12,NA,109.05,NA,97.36,94.6,96.97,"imp6",90.24,14.75,15.75,NA,NA,0,0
"16377",2016-11-03,151.63,3790.12,5305.07,3817.15,5145.3,3191.8,1778.51,4320.43,56.82,92.19,114.14,NA,109.1,NA,97.36,95.25,96.97,"imp6",90.24,15.75,16.1,NA,NA,10,0
"16378",2016-11-04,1446.7,3790.22,5303.74,3818.7,5142.35,3182.4,4124.12,4302.54,56.82,92.26,114.18,NA,109.1,NA,97.36,95.25,96.97,"imp6",90.24,14.4,14.7,NA,NA,16,0
"16379",2016-11-05,1365.05,3787.78,5279.51,3817.15,5140.3,3191.26,4194.54,4293.43,56.82,92.26,114.18,NA,109.1,NA,97.36,95.25,97.5,"imp6",90.24,15.35,16.1,NA,NA,17.7777777777778,0
"16380",2016-11-06,1362.24,3773.48,5295.85,3813.88,5139.61,3189.96,4195.58,4290.66,56.82,92.26,114.24,NA,109.1,NA,97.36,95.25,97.5,"imp6",90.24,15.65,16.55,NA,20,20,0
"16381",2016-11-07,149.69,3622.36,5200.31,3647.23,4932.47,3061.19,4026.67,4122.04,NA,92.26,114.48,NA,109.1,NA,NA,94.82,NA,"imp6",90.24,12.1,12.5,NA,NA,16,0
"16382",2016-11-08,0,2520.76,3609.65,2538.54,3430.4,2130.84,2800.94,2881.04,NA,92.26,114.48,NA,109.11,NA,NA,94.82,NA,"imp6",90.24,10.45,10.95,NA,NA,10,0
"16383",2016-11-09,0.11,3351.2,4813.67,3377.38,4561.99,2837.05,3727.62,3842.6,NA,92.17,114.54,NA,109.11,NA,NA,94.79,NA,"imp6",90.24,9.05,9.55,NA,NA,3.5,0
"16384",2016-11-10,82.26,3721.46,5318.28,3752.39,5066.64,3148.02,1534.36,4275.11,NA,92.05,114.59,NA,109.14,NA,NA,94.48,NA,"imp6",90.24,11,11.15,NA,0,0,0
"16385",2016-11-11,1471.07,3780.97,5378.8,3804.12,5135.65,3182.29,4175.03,4325.15,NA,92.05,114.59,NA,109.14,NA,NA,94.3,NA,"imp6",90.24,11.5,11.9,NA,NA,0.5,0
"16386",2016-11-12,1365.84,3780.68,5372.78,3802.21,5131.76,3190.25,4193.28,4299.91,NA,92.05,114.62,NA,109.14,NA,NA,94.3,NA,"imp6",90.24,7.8,8.4,0,1,1,0
"16387",2016-11-13,1135.69,3150.54,4459.03,3167.78,4276.3,2660.04,3495.67,3576.06,NA,92.05,114.65,NA,109.14,NA,NA,94.3,NA,"imp6",90.24,7.7,8.3,0,0,0,0
"16388",2016-11-14,1362.56,3784.14,5349.85,3802,5131.58,3197.81,4196.88,4288.64,NA,92.05,114.68,NA,109.14,NA,NA,95.31,NA,"imp6",90.24,10.7,11.1,0,NA,0,0
"16389",2016-11-15,144.11,3784.54,5341.57,3803.33,5131.12,3198.38,4195.98,4311.32,33.49,92.05,114.74,NA,109.14,NA,NA,95.31,NA,"imp6",90.24,9.15,10,0,0,0,0
"16390",2016-11-16,0,3783.2,5336.89,3803.83,5130.25,3193.06,4195.69,4321.98,33.49,92.05,114.74,NA,109.14,NA,NA,95.31,NA,"imp6",90.24,8.45,9,NA,0,0,0
"16391",2016-11-17,46.55,3779.82,5322.35,3804.48,5129.32,3191.87,4196.12,4321.37,33.49,92.05,114.75,NA,109.14,NA,NA,95.31,NA,"imp6",90.24,9.75,9.95,0,NA,0,0
"16392",2016-11-18,1385.32,3786.05,5323.28,3805.7,5129.68,3193.38,1901.38,4308.23,34.11,92.05,114.75,NA,109.14,NA,NA,94.8,NA,"imp6",90.24,14.3,15.05,NA,NA,0,7.5
"16393",2016-11-19,1351.98,3781.55,5334.01,3801.6,5126.11,3184.49,4181.87,4282.88,34.11,92.05,114.75,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,13.6,14.55,15,NA,0,15
"16394",2016-11-20,522.97,3781.94,5310.9,3802.82,5126.33,3187.19,4189.9,4297.21,NA,92.05,114.77,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,13.95,14.8,NA,NA,0,7.5
"16395",2016-11-21,90.4,3624.62,5085.54,3645.11,4914.29,3052.84,4017.31,4136.15,NA,92.05,114.78,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,14.05,15,0,0,0,0
"16396",2016-11-22,1412.78,3781.58,5292.18,3802.57,5126.65,3186.18,4194.04,4296.13,NA,92.05,114.81,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,14.95,14.9,0,0,0,0
"16397",2016-11-23,1335.1,3780.4,5286.1,3799.4,5123.74,3187.55,4193.46,4278.02,NA,92.05,114.83,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,15,15.2,0,0,0,0
"16398",2016-11-24,1335.17,3779.42,5281.96,3797.75,5122.58,3194.89,4194,4276.22,NA,92.05,114.83,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,14.4,14.6,1,NA,0,1
"16399",2016-11-25,1328.87,3780.79,5277.13,3797.24,5121.86,3196.98,3046.18,4272.84,NA,92.05,114.83,NA,109.14,NA,NA,94.75,NA,"imp6",90.24,11.45,12.45,NA,NA,0,0.666666666666667
"16400",2016-11-26,142.2,3780.9,5259.96,3800.23,5123.77,3190.82,4184.96,4305.89,NA,92.05,114.84,NA,109.14,NA,NA,94.58,NA,"imp6",90.24,11.1,11.85,NA,NA,0,0.5
"16401",2016-11-27,1364.87,3622.79,5024.3,3640.03,4909.75,3057.08,4014.97,4109.11,NA,92.05,114.84,NA,109.14,NA,NA,94.58,NA,"imp6",90.24,9.9,10.45,NA,NA,0,0.25
"16402",2016-11-28,1311.88,3777.77,5251,3797.03,5121,3194.06,4190.15,4275.5,33.87,92.05,114.85,NA,109.14,NA,NA,94.58,NA,"imp6",90.24,7.55,8.35,NA,NA,0,0
"16403",2016-11-29,297.29,3776.4,5243.18,3795.08,5116.68,3190.32,3719.2,4287.31,33.87,92.05,114.88,NA,109.14,NA,NA,94.88,NA,"imp6",90.24,5.6,6.15,0,0,0,0
"16404",2016-11-30,0.07,3774.46,5234.18,3793.97,5116.61,3184.81,4183.02,4298.44,33.87,92.05,114.88,NA,109.14,NA,NA,94.88,NA,"imp6",90.24,5.4,5.9,0,0,0,0
"16405",2016-12-01,11.38,3771.76,5224.82,3793.14,5114.34,3178.76,4182.52,4291.56,33.87,92.05,114.91,NA,109.14,NA,NA,94.88,NA,"imp6",90.24,4.8,5.3,0,0,0,0
"16406",2016-12-02,723.6,3777.26,5214.06,3791.52,5107.9,3180.49,4189.54,4268.7,NA,92.22,114.93,NA,109.18,NA,NA,95.01,NA,"imp6",90.24,9.55,9.45,0,0,0,0
"16407",2016-12-03,1325.38,3776.69,5224.1,3794.58,5113.94,3183.26,4188.42,4255.31,NA,92.42,114.95,NA,109.24,NA,NA,95.19,NA,"imp6",90.24,9.3,9.9,NA,NA,0,0
"16408",2016-12-04,1313.86,3778.02,5205.17,3795.91,5114.45,3187.22,4190.11,4254.98,NA,92.42,114.95,NA,109.24,NA,NA,95.19,NA,"imp6",90.24,9.8,10.65,NA,0,0,0
"16409",2016-12-05,1305.18,3773.95,5198.22,3792.53,5110.99,3184.2,4187.66,4251.2,NA,92.42,114.95,NA,109.24,NA,NA,95.19,NA,"imp6",90.24,9.35,9.85,NA,0,0,0
"16410",2016-12-06,569.56,3772.62,5192.32,3792.78,5110.78,3180.78,4187.16,4266.25,33.89,92.42,114.95,NA,109.24,NA,NA,95.19,NA,"imp6",90.24,7.5,7.9,NA,NA,0,0
"16411",2016-12-07,0.07,3775.14,5183.64,3794.51,5111.68,3178.44,4188.92,4289.08,33.45,92.49,114.96,NA,109.26,NA,NA,95.19,NA,"imp6",90.24,9.4,9.9,NA,0,0,0
"16412",2016-12-08,0.04,3773.88,5174.96,3794,5112.14,3173.8,4186.66,4289.65,33.45,92.54,114.99,NA,109.26,NA,NA,95.25,NA,"imp6",90.24,7.95,8.45,0,0,0,0
"16413",2016-12-09,0,3614.98,4957.92,3636.4,4898.09,3035.81,4007.56,4109.15,33.45,92.56,115.02,NA,109.26,NA,NA,95.49,NA,"imp6",90.24,7.3,7.8,0,0,0,0
"16414",2016-12-10,0.07,3771.86,5173.2,3793.57,5110.09,3163.5,4185.32,4287.17,33.45,92.56,115.02,NA,109.26,NA,NA,95.49,NA,"imp6",90.24,8,7.45,0,0,0,0
"16415",2016-12-11,0,3774.02,5171.8,3795.16,5112.9,3160.58,4187.84,4291.45,33.45,92.56,115.03,NA,109.26,NA,NA,95.49,NA,"imp6",90.24,8.15,8.45,NA,NA,0,0
"16416",2016-12-12,0.04,3774.17,5168.92,3795.08,5113.58,3157.99,4190.33,4292.1,33.45,92.56,115.07,NA,109.26,NA,NA,95.49,NA,"imp6",90.24,10.2,11.2,NA,NA,0,0
"16417",2016-12-13,0.04,3773.45,5158.48,3793.36,5110.31,3155.11,4187.3,4289.8,33.42,92.58,115.08,NA,109.27,NA,NA,95.34,NA,"imp6",90.24,6.55,7.05,NA,0,0,0
"16418",2016-12-14,0,3144.85,4296.2,3161.52,4257.83,2630.45,3489.37,3573.4,33.39,92.58,115.08,NA,109.29,NA,NA,95.3,NA,"imp6",90.24,7.9,8,0,0,0,0
"16419",2016-12-15,0.07,3771,5143.39,3790.3,5106.17,3158.89,4184.53,4286.3,33.36,92.58,115.1,NA,109.29,NA,NA,95.3,NA,"imp6",90.24,9.25,9.95,NA,0,0,0
"16420",2016-12-16,0.04,3772.73,5139.72,3792.02,5107.5,3155.44,4187.02,4287.02,33.36,92.58,115.1,NA,109.3,NA,NA,95.3,NA,"imp6",90.24,7.9,8.4,0,0,0,0
